AV3843,CUE,GYE,58,2026-02-22,17:45,94.00,Airbus A320,150
AV6485,CUE,GYE,54,2026-02-22,21:00,73.00,Airbus A320,150
AV4227,CUE,MEC,56,2026-02-22,06:30,75.00,Boeing 737,150
AV8275,CUE,MEC,46,2026-02-22,09:15,66.00,Boeing 737,150
AV2556,CUE,MEC,51,2026-02-22,13:00,74.00,Embraer 190,150
AV2770,CUE,MEC,53,2026-02-22,17:45,78.00,Airbus A320,150
AV6777,CUE,MEC,51,2026-02-22,21:00,83.00,Airbus A320,150
AV7253,CUE,GPS,120,2026-02-22,06:30,186.00,Airbus A320,150
AV3757,CUE,GPS,120,2026-02-22,09:15,171.00,Boeing 737,150
AV4291,CUE,GPS,120,2026-02-22,13:00,187.00,Embraer 190,150
AV3599,CUE,GPS,120,2026-02-22,17:45,180.00,Boeing 737,150
AV4154,CUE,GPS,120,2026-02-22,21:00,152.00,Airbus A320,150
AV5205,MEC,UIO,59,2026-02-22,06:30,86.00,Embraer 190,150
AV1828,MEC,UIO,46,2026-02-22,09:15,93.00,Boeing 737,150
AV3892,MEC,UIO,48,2026-02-22,13:00,87.00,Embraer 190,150
AV7571,MEC,UIO,45,2026-02-22,17:45,61.00,Embraer 190,150
AV4405,MEC,UIO,59,2026-02-22,21:00,71.00,Embraer 190,150
AV5846,MEC,GYE,52,2026-02-22,06:30,68.00,Embraer 190,150
AV8658,MEC,GYE,52,2026-02-22,09:15,77.00,Boeing 737,150
AV9812,MEC,GYE,54,2026-02-22,13:00,96.00,Boeing 737,150
AV2351,MEC,GYE,51,2026-02-22,17:45,65.00,Embraer 190,150
AV3020,MEC,GYE,57,2026-02-22,21:00,82.00,Airbus A320,150
AV3929,MEC,CUE,53,2026-02-22,06:30,98.00,Boeing 737,150
AV1858,MEC,CUE,46,2026-02-22,09:15,76.00,Embraer 190,150
AV5479,MEC,CUE,48,2026-02-22,13:00,94.00,Boeing 737,150
AV1314,MEC,CUE,55,2026-02-22,17:45,90.00,Boeing 737,150
AV1035,MEC,CUE,56,2026-02-22,21:00,66.00,Airbus A320,150
AV7290,MEC,GPS,120,2026-02-22,06:30,181.00,Boeing 737,150
AV7816,MEC,GPS,120,2026-02-22,09:15,186.00,Boeing 737,150
AV6088,MEC,GPS,120,2026-02-22,13:00,160.00,Airbus A320,150
AV6560,MEC,GPS,120,2026-02-22,17:45,180.00,Embraer 190,150
AV8250,MEC,GPS,120,2026-02-22,21:00,162.00,Boeing 737,150
AV6717,GPS,UIO,120,2026-02-22,06:30,172.00,Airbus A320,150
AV3129,GPS,UIO,120,2026-02-22,09:15,177.00,Embraer 190,150
AV6446,GPS,UIO,120,2026-02-22,13:00,164.00,Boeing 737,150
AV7205,GPS,UIO,120,2026-02-22,17:45,182.00,Embraer 190,150
AV2481,GPS,UIO,120,2026-02-22,21:00,164.00,Embraer 190,150
AV4411,GPS,GYE,120,2026-02-22,06:30,178.00,Embraer 190,150
AV6887,GPS,GYE,120,2026-02-22,09:15,184.00,Boeing 737,150
AV7667,GPS,GYE,120,2026-02-22,13:00,177.00,Boeing 737,150
AV2252,GPS,GYE,120,2026-02-22,17:45,162.00,Boeing 737,150
AV6316,GPS,GYE,120,2026-02-22,21:00,178.00,Boeing 737,150
AV5709,GPS,CUE,120,2026-02-22,06:30,161.00,Airbus A320,150
AV7516,GPS,CUE,120,2026-02-22,09:15,171.00,Boeing 737,150
AV4412,GPS,CUE,120,2026-02-22,13:00,161.00,Airbus A320,150
AV2477,GPS,CUE,120,2026-02-22,17:45,170.00,Airbus A320,150
AV1685,GPS,CUE,120,2026-02-22,21:00,170.00,Boeing 737,150
AV7050,GPS,MEC,120,2026-02-22,06:30,165.00,Embraer 190,150
AV9355,GPS,MEC,120,2026-02-22,09:15,165.00,Embraer 190,150
AV2467,GPS,MEC,120,2026-02-22,13:00,155.00,Airbus A320,150
AV6880,GPS,MEC,120,2026-02-22,17:45,167.00,Embraer 190,150
AV6484,GPS,MEC,120,2026-02-22,21:00,167.00,Embraer 190,150
AV6838,UIO,GYE,51,2026-02-23,06:30,69.00,Boeing 737,150
AV6700,UIO,GYE,47,2026-02-23,09:15,89.00,Boeing 737,150
AV7033,UIO,GYE,53,2026-02-23,13:00,99.00,Boeing 737,150
AV6968,UIO,GYE,55,2026-02-23,17:45,66.00,Embraer 190,150
AV1652,UIO,GYE,51,2026-02-23,21:00,67.00,Airbus A320,150
AV5731,UIO,CUE,53,2026-02-23,06:30,70.00,Airbus A320,150
AV2229,UIO,CUE,50,2026-02-23,09:15,89.00,Airbus A320,150
AV5460,UIO,CUE,47,2026-02-23,13:00,85.00,Airbus A320,150
AV4573,UIO,CUE,50,2026-02-23,17:45,99.00,Airbus A320,150
AV3044,UIO,CUE,56,2026-02-23,21:00,82.00,Embraer 190,150
AV2662,UIO,MEC,58,2026-02-23,06:30,81.00,Boeing 737,150
AV7775,UIO,MEC,48,2026-02-23,09:15,75.00,Airbus A320,150
AV9333,UIO,MEC,59,2026-02-23,13:00,92.00,Embraer 190,150
AV4492,UIO,MEC,47,2026-02-23,17:45,94.00,Embraer 190,150
AV3471,UIO,MEC,55,2026-02-23,21:00,88.00,Boeing 737,150
AV4040,UIO,GPS,120,2026-02-23,06:30,166.00,Boeing 737,150
AV8064,UIO,GPS,120,2026-02-23,09:15,165.00,Boeing 737,150
AV6506,UIO,GPS,120,2026-02-23,13:00,165.00,Boeing 737,150
AV8355,UIO,GPS,120,2026-02-23,17:45,186.00,Boeing 737,150
AV3190,UIO,GPS,120,2026-02-23,21:00,179.00,Airbus A320,150
AV5418,GYE,UIO,50,2026-02-23,06:30,92.00,Airbus A320,150
AV7618,GYE,UIO,45,2026-02-23,09:15,65.00,Embraer 190,150
AV2501,GYE,UIO,56,2026-02-23,13:00,92.00,Airbus A320,150
AV9074,GYE,UIO,59,2026-02-23,17:45,88.00,Airbus A320,150
AV8972,GYE,UIO,52,2026-02-23,21:00,94.00,Airbus A320,150
AV5188,GYE,CUE,45,2026-02-23,06:30,89.00,Airbus A320,150
AV5654,GYE,CUE,57,2026-02-23,09:15,78.00,Airbus A320,150
AV2618,GYE,CUE,48,2026-02-23,13:00,81.00,Boeing 737,150
AV7938,GYE,CUE,49,2026-02-23,17:45,67.00,Boeing 737,150
AV7067,GYE,CUE,55,2026-02-23,21:00,88.00,Embraer 190,150
AV1442,GYE,MEC,47,2026-02-23,06:30,84.00,Boeing 737,150
AV6652,GYE,MEC,50,2026-02-23,09:15,86.00,Embraer 190,150
AV5409,GYE,MEC,47,2026-02-23,13:00,68.00,Boeing 737,150
AV9654,GYE,MEC,56,2026-02-23,17:45,70.00,Boeing 737,150
AV9718,GYE,MEC,56,2026-02-23,21:00,71.00,Boeing 737,150
AV9405,GYE,GPS,120,2026-02-23,06:30,168.00,Embraer 190,150
AV7905,GYE,GPS,120,2026-02-23,09:15,179.00,Airbus A320,150
AV5030,GYE,GPS,120,2026-02-23,13:00,179.00,Embraer 190,150
AV5865,GYE,GPS,120,2026-02-23,17:45,165.00,Embraer 190,150
AV9067,GYE,GPS,120,2026-02-23,21:00,165.00,Embraer 190,150
AV4073,CUE,UIO,56,2026-02-23,06:30,80.00,Boeing 737,150
AV6036,CUE,UIO,53,2026-02-23,09:15,74.00,Boeing 737,150
AV6344,CUE,UIO,58,2026-02-23,13:00,69.00,Airbus A320,150
AV7644,CUE,UIO,55,2026-02-23,17:45,96.00,Embraer 190,150
AV2685,CUE,UIO,48,2026-02-23,21:00,96.00,Airbus A320,150
AV9283,CUE,GYE,59,2026-02-23,06:30,73.00,Airbus A320,150
AV2736,CUE,GYE,49,2026-02-23,09:15,99.00,Embraer 190,150
AV4705,CUE,GYE,45,2026-02-23,13:00,77.00,Embraer 190,150
AV3615,CUE,GYE,50,2026-02-23,17:45,64.00,Boeing 737,150
AV6423,CUE,GYE,59,2026-02-23,21:00,82.00,Airbus A320,150
AV8333,CUE,MEC,58,2026-02-23,06:30,70.00,Embraer 190,150
AV1608,CUE,MEC,47,2026-02-23,09:15,93.00,Boeing 737,150
AV6438,CUE,MEC,52,2026-02-23,13:00,99.00,Airbus A320,150
AV5392,CUE,MEC,53,2026-02-23,17:45,96.00,Boeing 737,150
AV6113,CUE,MEC,56,2026-02-23,21:00,89.00,Boeing 737,150
AV5368,CUE,GPS,120,2026-02-23,06:30,170.00,Embraer 190,150
AV5126,CUE,GPS,120,2026-02-23,09:15,184.00,Airbus A320,150
AV6053,CUE,GPS,120,2026-02-23,13:00,165.00,Airbus A320,150
AV8120,CUE,GPS,120,2026-02-23,17:45,150.00,Airbus A320,150
AV6539,CUE,GPS,120,2026-02-23,21:00,178.00,Embraer 190,150
AV9554,MEC,UIO,56,2026-02-23,06:30,67.00,Airbus A320,150
AV7700,MEC,UIO,48,2026-02-23,09:15,69.00,Airbus A320,150
AV7479,MEC,UIO,59,2026-02-23,13:00,80.00,Boeing 737,150
AV7974,MEC,UIO,59,2026-02-23,17:45,78.00,Boeing 737,150
AV8085,MEC,UIO,54,2026-02-23,21:00,67.00,Boeing 737,150
AV3420,MEC,GYE,50,2026-02-23,06:30,88.00,Airbus A320,150
AV2328,MEC,GYE,59,2026-02-23,09:15,92.00,Airbus A320,150
AV8056,MEC,GYE,48,2026-02-23,13:00,69.00,Boeing 737,150
AV5191,MEC,GYE,52,2026-02-23,17:45,92.00,Boeing 737,150
AV1106,MEC,GYE,55,2026-02-23,21:00,95.00,Embraer 190,150
AV9495,MEC,CUE,51,2026-02-23,06:30,63.00,Embraer 190,150
AV1184,MEC,CUE,45,2026-02-23,09:15,74.00,Airbus A320,150
AV8851,MEC,CUE,56,2026-02-23,13:00,67.00,Airbus A320,150
AV9567,MEC,CUE,56,2026-02-23,17:45,69.00,Embraer 190,150
AV3781,MEC,CUE,47,2026-02-23,21:00,71.00,Embraer 190,150
AV3744,MEC,GPS,120,2026-02-23,06:30,186.00,Airbus A320,150
AV7581,MEC,GPS,120,2026-02-23,09:15,173.00,Embraer 190,150
AV2173,MEC,GPS,120,2026-02-23,13:00,188.00,Airbus A320,150
AV3887,MEC,GPS,120,2026-02-23,17:45,178.00,Embraer 190,150
AV7636,MEC,GPS,120,2026-02-23,21:00,170.00,Airbus A320,150
AV8251,GPS,UIO,120,2026-02-23,06:30,158.00,Boeing 737,150
AV3605,GPS,UIO,120,2026-02-23,09:15,176.00,Embraer 190,150
AV9570,GPS,UIO,120,2026-02-23,13:00,158.00,Airbus A320,150
AV5042,GPS,UIO,120,2026-02-23,17:45,182.00,Boeing 737,150
AV1503,GPS,UIO,120,2026-02-23,21:00,186.00,Airbus A320,150
AV2964,GPS,GYE,120,2026-02-23,06:30,181.00,Embraer 190,150
AV7254,GPS,GYE,120,2026-02-23,09:15,153.00,Embraer 190,150
AV6435,GPS,GYE,120,2026-02-23,13:00,173.00,Embraer 190,150
AV4707,GPS,GYE,120,2026-02-23,17:45,167.00,Airbus A320,150
AV3729,GPS,GYE,120,2026-02-23,21:00,185.00,Airbus A320,150
AV9088,GPS,CUE,120,2026-02-23,06:30,172.00,Embraer 190,150
AV6129,GPS,CUE,120,2026-02-23,09:15,187.00,Airbus A320,150
AV3403,GPS,CUE,120,2026-02-23,13:00,189.00,Airbus A320,150
AV4425,GPS,CUE,120,2026-02-23,17:45,183.00,Airbus A320,150
AV4670,GPS,CUE,120,2026-02-23,21:00,169.00,Boeing 737,150
AV7319,GPS,MEC,120,2026-02-23,06:30,155.00,Boeing 737,150
AV2723,GPS,MEC,120,2026-02-23,09:15,176.00,Airbus A320,150
AV1825,GPS,MEC,120,2026-02-23,13:00,177.00,Embraer 190,150
AV5947,GPS,MEC,120,2026-02-23,17:45,156.00,Boeing 737,150
AV8026,GPS,MEC,120,2026-02-23,21:00,178.00,Embraer 190,150
AV1476,UIO,GYE,57,2026-02-24,06:30,88.00,Embraer 190,150
AV9922,UIO,GYE,52,2026-02-24,09:15,71.00,Embraer 190,150
AV4805,UIO,GYE,49,2026-02-24,13:00,91.00,Airbus A320,150
AV6630,UIO,GYE,54,2026-02-24,17:45,80.00,Boeing 737,150
AV3336,UIO,GYE,46,2026-02-24,21:00,96.00,Airbus A320,150
AV6312,UIO,CUE,46,2026-02-24,06:30,85.00,Airbus A320,150
AV9367,UIO,CUE,49,2026-02-24,09:15,84.00,Embraer 190,150
AV6659,UIO,CUE,48,2026-02-24,13:00,88.00,Embraer 190,150
AV6788,UIO,CUE,56,2026-02-24,17:45,88.00,Boeing 737,150
AV2874,UIO,CUE,50,2026-02-24,21:00,70.00,Boeing 737,150
AV4307,UIO,MEC,54,2026-02-24,06:30,77.00,Airbus A320,150
AV4178,UIO,MEC,50,2026-02-24,09:15,78.00,Embraer 190,150
AV6211,UIO,MEC,47,2026-02-24,13:00,87.00,Embraer 190,150
AV5243,UIO,MEC,49,2026-02-24,17:45,97.00,Boeing 737,150
AV2397,UIO,MEC,47,2026-02-24,21:00,84.00,Airbus A320,150
AV1263,UIO,GPS,120,2026-02-24,06:30,187.00,Airbus A320,150
AV3629,UIO,GPS,120,2026-02-24,09:15,153.00,Airbus A320,150
AV1546,UIO,GPS,120,2026-02-24,13:00,151.00,Embraer 190,150
AV7258,UIO,GPS,120,2026-02-24,17:45,150.00,Boeing 737,150
AV5842,UIO,GPS,120,2026-02-24,21:00,180.00,Airbus A320,150
AV9516,GYE,UIO,54,2026-02-24,06:30,72.00,Embraer 190,150
AV6931,GYE,UIO,46,2026-02-24,09:15,89.00,Airbus A320,150
AV4480,GYE,UIO,54,2026-02-24,13:00,64.00,Boeing 737,150
AV5425,GYE,UIO,58,2026-02-24,17:45,84.00,Airbus A320,150
AV8098,GYE,UIO,58,2026-02-24,21:00,77.00,Embraer 190,150
AV2155,GYE,CUE,53,2026-02-24,06:30,65.00,Embraer 190,150
AV5162,GYE,CUE,56,2026-02-24,09:15,61.00,Airbus A320,150
AV3014,GYE,CUE,51,2026-02-24,13:00,79.00,Airbus A320,150
AV6906,GYE,CUE,58,2026-02-24,17:45,80.00,Airbus A320,150
AV1234,GYE,CUE,57,2026-02-24,21:00,87.00,Embraer 190,150
AV5118,GYE,MEC,56,2026-02-24,06:30,72.00,Airbus A320,150
AV9056,GYE,MEC,49,2026-02-24,09:15,84.00,Airbus A320,150
AV2186,GYE,MEC,51,2026-02-24,13:00,66.00,Airbus A320,150
AV8225,GYE,MEC,59,2026-02-24,17:45,83.00,Boeing 737,150
AV8576,GYE,MEC,59,2026-02-24,21:00,67.00,Embraer 190,150
AV7435,GYE,GPS,120,2026-02-24,06:30,175.00,Boeing 737,150
AV2911,GYE,GPS,120,2026-02-24,09:15,187.00,Airbus A320,150
AV1868,GYE,GPS,120,2026-02-24,13:00,170.00,Airbus A320,150
AV6453,GYE,GPS,120,2026-02-24,17:45,160.00,Boeing 737,150
AV4945,GYE,GPS,120,2026-02-24,21:00,171.00,Boeing 737,150
AV3634,CUE,UIO,46,2026-02-24,06:30,67.00,Boeing 737,150
AV3426,CUE,UIO,46,2026-02-24,09:15,83.00,Embraer 190,150
AV9266,CUE,UIO,50,2026-02-24,13:00,88.00,Embraer 190,150
AV2804,CUE,UIO,56,2026-02-24,17:45,91.00,Embraer 190,150
AV4021,CUE,UIO,50,2026-02-24,21:00,82.00,Embraer 190,150
AV5872,CUE,GYE,47,2026-02-24,06:30,70.00,Airbus A320,150
AV5388,CUE,GYE,59,2026-02-24,09:15,85.00,Airbus A320,150
AV7742,CUE,GYE,51,2026-02-24,13:00,85.00,Embraer 190,150
AV4225,CUE,GYE,50,2026-02-24,17:45,86.00,Embraer 190,150
AV3505,CUE,GYE,56,2026-02-24,21:00,75.00,Embraer 190,150
AV9592,CUE,MEC,48,2026-02-24,06:30,77.00,Boeing 737,150
AV4184,CUE,MEC,57,2026-02-24,09:15,83.00,Boeing 737,150
AV6671,CUE,MEC,55,2026-02-24,13:00,81.00,Airbus A320,150
AV1008,CUE,MEC,50,2026-02-24,17:45,92.00,Embraer 190,150
AV8245,CUE,MEC,48,2026-02-24,21:00,64.00,Embraer 190,150
AV4178,CUE,GPS,120,2026-02-24,06:30,183.00,Embraer 190,150
AV6218,CUE,GPS,120,2026-02-24,09:15,177.00,Boeing 737,150
AV6401,CUE,GPS,120,2026-02-24,13:00,169.00,Embraer 190,150
AV1336,CUE,GPS,120,2026-02-24,17:45,174.00,Airbus A320,150
AV9524,CUE,GPS,120,2026-02-24,21:00,162.00,Embraer 190,150
AV3414,MEC,UIO,47,2026-02-24,06:30,96.00,Airbus A320,150
AV9654,MEC,UIO,47,2026-02-24,09:15,91.00,Airbus A320,150
AV5618,MEC,UIO,46,2026-02-24,13:00,97.00,Embraer 190,150
AV9474,MEC,UIO,47,2026-02-24,17:45,93.00,Embraer 190,150
AV5641,MEC,UIO,45,2026-02-24,21:00,73.00,Boeing 737,150
AV7749,MEC,GYE,52,2026-02-24,06:30,86.00,Boeing 737,150
AV7257,MEC,GYE,54,2026-02-24,09:15,97.00,Embraer 190,150
AV4833,MEC,GYE,52,2026-02-24,13:00,80.00,Embraer 190,150
AV8233,MEC,GYE,52,2026-02-24,17:45,92.00,Embraer 190,150
AV7705,MEC,GYE,55,2026-02-24,21:00,81.00,Boeing 737,150
AV9345,MEC,CUE,49,2026-02-24,06:30,81.00,Boeing 737,150
AV5125,MEC,CUE,55,2026-02-24,09:15,87.00,Boeing 737,150
AV1966,MEC,CUE,47,2026-02-24,13:00,70.00,Boeing 737,150
AV6397,MEC,CUE,52,2026-02-24,17:45,74.00,Boeing 737,150
AV4412,MEC,CUE,49,2026-02-24,21:00,78.00,Embraer 190,150
AV7107,MEC,GPS,120,2026-02-24,06:30,187.00,Boeing 737,150
AV5392,MEC,GPS,120,2026-02-24,09:15,177.00,Embraer 190,150
AV7321,MEC,GPS,120,2026-02-24,13:00,178.00,Boeing 737,150
AV8854,MEC,GPS,120,2026-02-24,17:45,150.00,Airbus A320,150
AV7830,MEC,GPS,120,2026-02-24,21:00,160.00,Airbus A320,150
AV1297,GPS,UIO,120,2026-02-24,06:30,175.00,Embraer 190,150
AV4458,GPS,UIO,120,2026-02-24,09:15,171.00,Airbus A320,150
AV9429,GPS,UIO,120,2026-02-24,13:00,180.00,Airbus A320,150
AV7895,GPS,UIO,120,2026-02-24,17:45,181.00,Boeing 737,150
AV3864,GPS,UIO,120,2026-02-24,21:00,168.00,Airbus A320,150
AV3669,GPS,GYE,120,2026-02-24,06:30,186.00,Boeing 737,150
AV2671,GPS,GYE,120,2026-02-24,09:15,162.00,Boeing 737,150
AV8660,GPS,GYE,120,2026-02-24,13:00,180.00,Boeing 737,150
AV7144,GPS,GYE,120,2026-02-24,17:45,187.00,Embraer 190,150
AV6772,GPS,GYE,120,2026-02-24,21:00,162.00,Boeing 737,150
AV4021,GPS,CUE,120,2026-02-24,06:30,173.00,Embraer 190,150
AV2733,GPS,CUE,120,2026-02-24,09:15,166.00,Airbus A320,150
AV8507,GPS,CUE,120,2026-02-24,13:00,154.00,Boeing 737,150
AV3239,GPS,CUE,120,2026-02-24,17:45,172.00,Airbus A320,150
AV7980,GPS,CUE,120,2026-02-24,21:00,163.00,Embraer 190,150
AV5879,GPS,MEC,120,2026-02-24,06:30,166.00,Airbus A320,150
AV9398,GPS,MEC,120,2026-02-24,09:15,163.00,Embraer 190,150
AV4262,GPS,MEC,120,2026-02-24,13:00,155.00,Boeing 737,150
AV7108,GPS,MEC,120,2026-02-24,17:45,170.00,Embraer 190,150
AV8199,GPS,MEC,120,2026-02-24,21:00,166.00,Boeing 737,150
AV7650,UIO,GYE,46,2026-02-25,06:30,97.00,Airbus A320,150
AV5745,UIO,GYE,47,2026-02-25,09:15,81.00,Airbus A320,150
AV4513,UIO,GYE,49,2026-02-25,13:00,74.00,Embraer 190,150
AV3302,UIO,GYE,51,2026-02-25,17:45,80.00,Airbus A320,150
AV7184,UIO,GYE,58,2026-02-25,21:00,70.00,Airbus A320,150
AV1205,UIO,CUE,53,2026-02-25,06:30,70.00,Boeing 737,150
AV5521,UIO,CUE,49,2026-02-25,09:15,85.00,Airbus A320,150
AV7520,UIO,CUE,56,2026-02-25,13:00,94.00,Boeing 737,150
AV5834,UIO,CUE,46,2026-02-25,17:45,81.00,Airbus A320,150
AV8597,UIO,CUE,45,2026-02-25,21:00,72.00,Embraer 190,150
AV5433,UIO,MEC,46,2026-02-25,06:30,94.00,Boeing 737,150
AV2124,UIO,MEC,57,2026-02-25,09:15,84.00,Airbus A320,150
AV1358,UIO,MEC,53,2026-02-25,13:00,90.00,Embraer 190,150
AV8502,UIO,MEC,59,2026-02-25,17:45,70.00,Embraer 190,150
AV4243,UIO,MEC,58,2026-02-25,21:00,67.00,Boeing 737,150
AV1664,UIO,GPS,120,2026-02-25,06:30,186.00,Boeing 737,150
AV9997,UIO,GPS,120,2026-02-25,09:15,162.00,Boeing 737,150
AV1993,UIO,GPS,120,2026-02-25,13:00,180.00,Airbus A320,150
AV9726,UIO,GPS,120,2026-02-25,17:45,176.00,Boeing 737,150
AV2758,UIO,GPS,120,2026-02-25,21:00,150.00,Airbus A320,150
AV4791,GYE,UIO,56,2026-02-25,06:30,77.00,Airbus A320,150
AV1512,GYE,UIO,47,2026-02-25,09:15,90.00,Airbus A320,150
AV3095,GYE,UIO,51,2026-02-25,13:00,95.00,Airbus A320,150
AV2827,GYE,UIO,47,2026-02-25,17:45,61.00,Boeing 737,150
AV2097,GYE,UIO,46,2026-02-25,21:00,91.00,Boeing 737,150
AV3166,GYE,CUE,54,2026-02-25,06:30,84.00,Embraer 190,150
AV2542,GYE,CUE,51,2026-02-25,09:15,65.00,Airbus A320,150
AV4298,GYE,CUE,52,2026-02-25,13:00,71.00,Boeing 737,150
AV8034,GYE,CUE,49,2026-02-25,17:45,83.00,Embraer 190,150
AV8391,GYE,CUE,55,2026-02-25,21:00,82.00,Boeing 737,150
AV2171,GYE,MEC,57,2026-02-25,06:30,78.00,Airbus A320,150
AV8776,GYE,MEC,52,2026-02-25,09:15,90.00,Embraer 190,150
AV9465,GYE,MEC,49,2026-02-25,13:00,94.00,Boeing 737,150
AV9833,GYE,MEC,50,2026-02-25,17:45,94.00,Airbus A320,150
AV8726,GYE,MEC,45,2026-02-25,21:00,84.00,Embraer 190,150
AV6658,GYE,GPS,120,2026-02-25,06:30,172.00,Boeing 737,150
AV8955,GYE,GPS,120,2026-02-25,09:15,159.00,Boeing 737,150
AV1518,GYE,GPS,120,2026-02-25,13:00,184.00,Boeing 737,150
AV8958,GYE,GPS,120,2026-02-25,17:45,169.00,Airbus A320,150
AV4477,GYE,GPS,120,2026-02-25,21:00,184.00,Airbus A320,150
AV2178,CUE,UIO,51,2026-02-25,06:30,73.00,Embraer 190,150
AV3113,CUE,UIO,48,2026-02-25,09:15,96.00,Airbus A320,150
AV5368,CUE,UIO,47,2026-02-25,13:00,96.00,Embraer 190,150
AV2524,CUE,UIO,49,2026-02-25,17:45,96.00,Boeing 737,150
AV6648,CUE,UIO,56,2026-02-25,21:00,62.00,Boeing 737,150
AV4899,CUE,GYE,45,2026-02-25,06:30,86.00,Airbus A320,150
AV7997,CUE,GYE,59,2026-02-25,09:15,79.00,Airbus A320,150
AV3843,CUE,GYE,55,2026-02-25,13:00,60.00,Embraer 190,150
AV7242,CUE,GYE,58,2026-02-25,17:45,92.00,Embraer 190,150
AV3912,CUE,GYE,45,2026-02-25,21:00,94.00,Boeing 737,150
AV7493,CUE,MEC,47,2026-02-25,06:30,68.00,Boeing 737,150
AV9505,CUE,MEC,58,2026-02-25,09:15,91.00,Embraer 190,150
AV1232,CUE,MEC,57,2026-02-25,13:00,93.00,Airbus A320,150
AV6360,CUE,MEC,58,2026-02-25,17:45,67.00,Embraer 190,150
AV7875,CUE,MEC,54,2026-02-25,21:00,66.00,Boeing 737,150
AV8552,CUE,GPS,120,2026-02-25,06:30,150.00,Airbus A320,150
AV8940,CUE,GPS,120,2026-02-25,09:15,186.00,Boeing 737,150
AV1222,CUE,GPS,120,2026-02-25,13:00,187.00,Embraer 190,150
AV3142,CUE,GPS,120,2026-02-25,17:45,169.00,Airbus A320,150
AV7526,CUE,GPS,120,2026-02-25,21:00,179.00,Embraer 190,150
AV5846,MEC,UIO,53,2026-02-25,06:30,76.00,Embraer 190,150
AV2962,MEC,UIO,49,2026-02-25,09:15,91.00,Boeing 737,150
AV8126,MEC,UIO,57,2026-02-25,13:00,76.00,Embraer 190,150
AV3393,MEC,UIO,59,2026-02-25,17:45,81.00,Boeing 737,150
AV8980,MEC,UIO,55,2026-02-25,21:00,92.00,Embraer 190,150
AV6187,MEC,GYE,50,2026-02-25,06:30,70.00,Boeing 737,150
AV8256,MEC,GYE,49,2026-02-25,09:15,88.00,Boeing 737,150
AV6803,MEC,GYE,48,2026-02-25,13:00,61.00,Airbus A320,150
AV1186,MEC,GYE,47,2026-02-25,17:45,95.00,Embraer 190,150
AV1473,MEC,GYE,55,2026-02-25,21:00,78.00,Airbus A320,150
AV8527,MEC,CUE,56,2026-02-25,06:30,71.00,Boeing 737,150
AV1557,MEC,CUE,52,2026-02-25,09:15,97.00,Airbus A320,150
AV7418,MEC,CUE,55,2026-02-25,13:00,67.00,Embraer 190,150
AV8448,MEC,CUE,51,2026-02-25,17:45,88.00,Embraer 190,150
AV5381,MEC,CUE,53,2026-02-25,21:00,69.00,Embraer 190,150
AV4135,MEC,GPS,120,2026-02-25,06:30,185.00,Embraer 190,150
AV1997,MEC,GPS,120,2026-02-25,09:15,175.00,Boeing 737,150
AV2867,MEC,GPS,120,2026-02-25,13:00,183.00,Embraer 190,150
AV3417,MEC,GPS,120,2026-02-25,17:45,164.00,Airbus A320,150
AV8214,MEC,GPS,120,2026-02-25,21:00,180.00,Embraer 190,150
AV7353,GPS,UIO,120,2026-02-25,06:30,156.00,Embraer 190,150
AV4428,GPS,UIO,120,2026-02-25,09:15,187.00,Embraer 190,150
AV1761,GPS,UIO,120,2026-02-25,13:00,150.00,Boeing 737,150
AV5679,GPS,UIO,120,2026-02-25,17:45,184.00,Airbus A320,150
AV1603,GPS,UIO,120,2026-02-25,21:00,154.00,Boeing 737,150
AV3315,GPS,GYE,120,2026-02-25,06:30,184.00,Boeing 737,150
AV5956,GPS,GYE,120,2026-02-25,09:15,180.00,Airbus A320,150
AV3707,GPS,GYE,120,2026-02-25,13:00,175.00,Boeing 737,150
AV2264,GPS,GYE,120,2026-02-25,17:45,168.00,Boeing 737,150
AV7665,GPS,GYE,120,2026-02-25,21:00,182.00,Boeing 737,150
AV6636,GPS,CUE,120,2026-02-25,06:30,187.00,Boeing 737,150
AV7536,GPS,CUE,120,2026-02-25,09:15,159.00,Airbus A320,150
AV9879,GPS,CUE,120,2026-02-25,13:00,179.00,Boeing 737,150
AV5395,GPS,CUE,120,2026-02-25,17:45,187.00,Boeing 737,150
AV9088,GPS,CUE,120,2026-02-25,21:00,175.00,Airbus A320,150
AV9183,GPS,MEC,120,2026-02-25,06:30,172.00,Embraer 190,150
AV1873,GPS,MEC,120,2026-02-25,09:15,160.00,Airbus A320,150
AV7474,GPS,MEC,120,2026-02-25,13:00,159.00,Airbus A320,150
AV6642,GPS,MEC,120,2026-02-25,17:45,160.00,Embraer 190,150
AV2282,GPS,MEC,120,2026-02-25,21:00,164.00,Embraer 190,150
AV8331,UIO,GYE,54,2026-02-26,06:30,84.00,Embraer 190,150
AV8827,UIO,GYE,58,2026-02-26,09:15,66.00,Airbus A320,150
AV1683,UIO,GYE,47,2026-02-26,13:00,77.00,Embraer 190,150
AV7501,UIO,GYE,57,2026-02-26,17:45,63.00,Airbus A320,150
AV8498,UIO,GYE,55,2026-02-26,21:00,92.00,Airbus A320,150
AV5917,UIO,CUE,53,2026-02-26,06:30,62.00,Boeing 737,150
