AV4607,CUE,GYE,51,2026-02-25,17:45,96.00,Airbus A320,150
AV1361,CUE,GYE,46,2026-02-25,21:00,83.00,Airbus A320,150
AV7450,CUE,MEC,54,2026-02-25,06:30,97.00,Boeing 737,150
AV4819,CUE,MEC,48,2026-02-25,09:15,69.00,Airbus A320,150
AV8819,CUE,MEC,50,2026-02-25,13:00,61.00,Boeing 737,150
AV3704,CUE,MEC,47,2026-02-25,17:45,92.00,Embraer 190,150
AV6711,CUE,MEC,54,2026-02-25,21:00,85.00,Airbus A320,150
AV7219,CUE,GPS,120,2026-02-25,06:30,184.00,Boeing 737,150
AV5178,CUE,GPS,120,2026-02-25,09:15,178.00,Airbus A320,150
AV4015,CUE,GPS,120,2026-02-25,13:00,184.00,Boeing 737,150
AV9323,CUE,GPS,120,2026-02-25,17:45,159.00,Boeing 737,150
AV4675,CUE,GPS,120,2026-02-25,21:00,167.00,Boeing 737,150
AV9012,MEC,UIO,50,2026-02-25,06:30,85.00,Airbus A320,150
AV9601,MEC,UIO,52,2026-02-25,09:15,82.00,Boeing 737,150
AV7252,MEC,UIO,46,2026-02-25,13:00,79.00,Embraer 190,150
AV9263,MEC,UIO,59,2026-02-25,17:45,63.00,Embraer 190,150
AV9695,MEC,UIO,53,2026-02-25,21:00,76.00,Airbus A320,150
AV6769,MEC,GYE,56,2026-02-25,06:30,61.00,Boeing 737,150
AV3105,MEC,GYE,47,2026-02-25,09:15,73.00,Embraer 190,150
AV8170,MEC,GYE,55,2026-02-25,13:00,99.00,Airbus A320,150
AV4423,MEC,GYE,45,2026-02-25,17:45,78.00,Boeing 737,150
AV3380,MEC,GYE,49,2026-02-25,21:00,71.00,Airbus A320,150
AV3370,MEC,CUE,45,2026-02-25,06:30,82.00,Embraer 190,150
AV8653,MEC,CUE,52,2026-02-25,09:15,93.00,Embraer 190,150
AV8604,MEC,CUE,52,2026-02-25,13:00,81.00,Boeing 737,150
AV8245,MEC,CUE,53,2026-02-25,17:45,86.00,Boeing 737,150
AV7314,MEC,CUE,46,2026-02-25,21:00,70.00,Airbus A320,150
AV7084,MEC,GPS,120,2026-02-25,06:30,177.00,Airbus A320,150
AV3246,MEC,GPS,120,2026-02-25,09:15,159.00,Airbus A320,150
AV4861,MEC,GPS,120,2026-02-25,13:00,180.00,Boeing 737,150
AV7612,MEC,GPS,120,2026-02-25,17:45,176.00,Embraer 190,150
AV1188,MEC,GPS,120,2026-02-25,21:00,175.00,Embraer 190,150
AV7988,GPS,UIO,120,2026-02-25,06:30,166.00,Boeing 737,150
AV2054,GPS,UIO,120,2026-02-25,09:15,177.00,Boeing 737,150
AV5045,GPS,UIO,120,2026-02-25,13:00,171.00,Embraer 190,150
AV6729,GPS,UIO,120,2026-02-25,17:45,179.00,Embraer 190,150
AV5704,GPS,UIO,120,2026-02-25,21:00,160.00,Airbus A320,150
AV8565,GPS,GYE,120,2026-02-25,06:30,154.00,Embraer 190,150
AV5964,GPS,GYE,120,2026-02-25,09:15,152.00,Airbus A320,150
AV5682,GPS,GYE,120,2026-02-25,13:00,183.00,Airbus A320,150
AV6852,GPS,GYE,120,2026-02-25,17:45,156.00,Embraer 190,150
AV9441,GPS,GYE,120,2026-02-25,21:00,174.00,Embraer 190,150
AV7378,GPS,CUE,120,2026-02-25,06:30,175.00,Embraer 190,150
AV6778,GPS,CUE,120,2026-02-25,09:15,189.00,Airbus A320,150
AV3714,GPS,CUE,120,2026-02-25,13:00,185.00,Airbus A320,150
AV8578,GPS,CUE,120,2026-02-25,17:45,169.00,Boeing 737,150
AV8144,GPS,CUE,120,2026-02-25,21:00,179.00,Airbus A320,150
AV4535,GPS,MEC,120,2026-02-25,06:30,188.00,Embraer 190,150
AV3948,GPS,MEC,120,2026-02-25,09:15,163.00,Boeing 737,150
AV5314,GPS,MEC,120,2026-02-25,13:00,160.00,Airbus A320,150
AV8060,GPS,MEC,120,2026-02-25,17:45,171.00,Boeing 737,150
AV6590,GPS,MEC,120,2026-02-25,21:00,162.00,Airbus A320,150
AV9966,UIO,GYE,59,2026-02-26,06:30,92.00,Airbus A320,150
AV9976,UIO,GYE,59,2026-02-26,09:15,70.00,Embraer 190,150
AV7757,UIO,GYE,46,2026-02-26,13:00,85.00,Embraer 190,150
AV7009,UIO,GYE,54,2026-02-26,17:45,61.00,Boeing 737,150
AV7439,UIO,GYE,51,2026-02-26,21:00,77.00,Embraer 190,150
AV1618,UIO,CUE,46,2026-02-26,06:30,89.00,Embraer 190,150
AV6185,UIO,CUE,53,2026-02-26,09:15,73.00,Airbus A320,150
AV7652,UIO,CUE,57,2026-02-26,13:00,93.00,Boeing 737,150
AV2787,UIO,CUE,53,2026-02-26,17:45,67.00,Boeing 737,150
AV6886,UIO,CUE,58,2026-02-26,21:00,71.00,Boeing 737,150
AV8599,UIO,MEC,55,2026-02-26,06:30,78.00,Embraer 190,150
AV8844,UIO,MEC,59,2026-02-26,09:15,62.00,Boeing 737,150
AV9304,UIO,MEC,49,2026-02-26,13:00,85.00,Boeing 737,150
AV4033,UIO,MEC,58,2026-02-26,17:45,85.00,Airbus A320,150
AV4172,UIO,MEC,50,2026-02-26,21:00,89.00,Embraer 190,150
AV5428,UIO,GPS,120,2026-02-26,06:30,183.00,Embraer 190,150
AV9979,UIO,GPS,120,2026-02-26,09:15,154.00,Boeing 737,150
AV8731,UIO,GPS,120,2026-02-26,13:00,165.00,Embraer 190,150
AV4633,UIO,GPS,120,2026-02-26,17:45,164.00,Embraer 190,150
AV9524,UIO,GPS,120,2026-02-26,21:00,174.00,Airbus A320,150
AV2414,GYE,UIO,50,2026-02-26,06:30,79.00,Airbus A320,150
AV3051,GYE,UIO,48,2026-02-26,09:15,84.00,Embraer 190,150
AV4844,GYE,UIO,51,2026-02-26,13:00,72.00,Embraer 190,150
AV8049,GYE,UIO,49,2026-02-26,17:45,78.00,Embraer 190,150
AV6444,GYE,UIO,53,2026-02-26,21:00,90.00,Embraer 190,150
AV5334,GYE,CUE,55,2026-02-26,06:30,76.00,Embraer 190,150
AV3136,GYE,CUE,56,2026-02-26,09:15,80.00,Airbus A320,150
AV4648,GYE,CUE,57,2026-02-26,13:00,91.00,Airbus A320,150
AV6716,GYE,CUE,57,2026-02-26,17:45,72.00,Boeing 737,150
AV7486,GYE,CUE,52,2026-02-26,21:00,71.00,Embraer 190,150
AV2515,GYE,MEC,49,2026-02-26,06:30,63.00,Boeing 737,150
AV1249,GYE,MEC,53,2026-02-26,09:15,91.00,Boeing 737,150
AV8645,GYE,MEC,58,2026-02-26,13:00,80.00,Embraer 190,150
AV7935,GYE,MEC,55,2026-02-26,17:45,95.00,Boeing 737,150
AV5195,GYE,MEC,47,2026-02-26,21:00,61.00,Embraer 190,150
AV6508,GYE,GPS,120,2026-02-26,06:30,157.00,Airbus A320,150
AV7803,GYE,GPS,120,2026-02-26,09:15,176.00,Embraer 190,150
AV4033,GYE,GPS,120,2026-02-26,13:00,150.00,Embraer 190,150
AV2677,GYE,GPS,120,2026-02-26,17:45,156.00,Airbus A320,150
AV8237,GYE,GPS,120,2026-02-26,21:00,150.00,Embraer 190,150
AV5430,CUE,UIO,55,2026-02-26,06:30,80.00,Embraer 190,150
AV9516,CUE,UIO,50,2026-02-26,09:15,95.00,Boeing 737,150
AV4071,CUE,UIO,45,2026-02-26,13:00,97.00,Boeing 737,150
AV6151,CUE,UIO,59,2026-02-26,17:45,91.00,Boeing 737,150
AV8995,CUE,UIO,58,2026-02-26,21:00,91.00,Embraer 190,150
AV3418,CUE,GYE,48,2026-02-26,06:30,72.00,Boeing 737,150
AV5322,CUE,GYE,54,2026-02-26,09:15,83.00,Embraer 190,150
AV4277,CUE,GYE,45,2026-02-26,13:00,86.00,Airbus A320,150
AV4449,CUE,GYE,46,2026-02-26,17:45,71.00,Embraer 190,150
AV4198,CUE,GYE,51,2026-02-26,21:00,88.00,Embraer 190,150
AV6850,CUE,MEC,51,2026-02-26,06:30,95.00,Boeing 737,150
AV7664,CUE,MEC,59,2026-02-26,09:15,69.00,Boeing 737,150
AV5048,CUE,MEC,50,2026-02-26,13:00,94.00,Airbus A320,150
AV9751,CUE,MEC,56,2026-02-26,17:45,60.00,Boeing 737,150
AV7119,CUE,MEC,57,2026-02-26,21:00,87.00,Embraer 190,150
AV9930,CUE,GPS,120,2026-02-26,06:30,188.00,Embraer 190,150
AV4385,CUE,GPS,120,2026-02-26,09:15,161.00,Airbus A320,150
AV5911,CUE,GPS,120,2026-02-26,13:00,158.00,Embraer 190,150
AV7241,CUE,GPS,120,2026-02-26,17:45,174.00,Boeing 737,150
AV7426,CUE,GPS,120,2026-02-26,21:00,150.00,Embraer 190,150
AV7298,MEC,UIO,48,2026-02-26,06:30,70.00,Airbus A320,150
AV6491,MEC,UIO,53,2026-02-26,09:15,68.00,Boeing 737,150
AV8130,MEC,UIO,48,2026-02-26,13:00,80.00,Embraer 190,150
AV4969,MEC,UIO,54,2026-02-26,17:45,94.00,Boeing 737,150
AV9027,MEC,UIO,50,2026-02-26,21:00,79.00,Boeing 737,150
AV3026,MEC,GYE,49,2026-02-26,06:30,65.00,Boeing 737,150
AV1809,MEC,GYE,49,2026-02-26,09:15,66.00,Boeing 737,150
AV2891,MEC,GYE,57,2026-02-26,13:00,83.00,Airbus A320,150
AV2879,MEC,GYE,54,2026-02-26,17:45,90.00,Embraer 190,150
AV3713,MEC,GYE,57,2026-02-26,21:00,63.00,Airbus A320,150
AV1677,MEC,CUE,49,2026-02-26,06:30,64.00,Boeing 737,150
AV1458,MEC,CUE,50,2026-02-26,09:15,72.00,Boeing 737,150
AV9105,MEC,CUE,54,2026-02-26,13:00,66.00,Embraer 190,150
AV8097,MEC,CUE,58,2026-02-26,17:45,91.00,Embraer 190,150
AV2089,MEC,CUE,50,2026-02-26,21:00,93.00,Embraer 190,150
AV1969,MEC,GPS,120,2026-02-26,06:30,160.00,Boeing 737,150
AV4172,MEC,GPS,120,2026-02-26,09:15,154.00,Embraer 190,150
AV4644,MEC,GPS,120,2026-02-26,13:00,164.00,Airbus A320,150
AV6863,MEC,GPS,120,2026-02-26,17:45,155.00,Boeing 737,150
AV3071,MEC,GPS,120,2026-02-26,21:00,161.00,Embraer 190,150
AV7579,GPS,UIO,120,2026-02-26,06:30,158.00,Boeing 737,150
AV1988,GPS,UIO,120,2026-02-26,09:15,153.00,Boeing 737,150
AV4710,GPS,UIO,120,2026-02-26,13:00,175.00,Embraer 190,150
AV4490,GPS,UIO,120,2026-02-26,17:45,180.00,Boeing 737,150
AV8371,GPS,UIO,120,2026-02-26,21:00,189.00,Boeing 737,150
AV6605,GPS,GYE,120,2026-02-26,06:30,155.00,Boeing 737,150
AV9368,GPS,GYE,120,2026-02-26,09:15,154.00,Embraer 190,150
AV4568,GPS,GYE,120,2026-02-26,13:00,166.00,Airbus A320,150
AV8316,GPS,GYE,120,2026-02-26,17:45,185.00,Airbus A320,150
AV8128,GPS,GYE,120,2026-02-26,21:00,177.00,Embraer 190,150
AV9531,GPS,CUE,120,2026-02-26,06:30,156.00,Boeing 737,150
AV7025,GPS,CUE,120,2026-02-26,09:15,187.00,Airbus A320,150
AV6243,GPS,CUE,120,2026-02-26,13:00,175.00,Airbus A320,150
AV5376,GPS,CUE,120,2026-02-26,17:45,167.00,Airbus A320,150
AV1064,GPS,CUE,120,2026-02-26,21:00,177.00,Embraer 190,150
AV6710,GPS,MEC,120,2026-02-26,06:30,159.00,Embraer 190,150
AV4440,GPS,MEC,120,2026-02-26,09:15,161.00,Airbus A320,150
AV9850,GPS,MEC,120,2026-02-26,13:00,179.00,Boeing 737,150
AV4162,GPS,MEC,120,2026-02-26,17:45,174.00,Embraer 190,150
AV1457,GPS,MEC,120,2026-02-26,21:00,161.00,Airbus A320,150
AV2279,UIO,GYE,57,2026-02-27,06:30,60.00,Airbus A320,150
AV4441,UIO,GYE,53,2026-02-27,09:15,62.00,Embraer 190,150
AV2761,UIO,GYE,56,2026-02-27,13:00,82.00,Airbus A320,150
AV9480,UIO,GYE,48,2026-02-27,17:45,77.00,Boeing 737,150
AV4580,UIO,GYE,53,2026-02-27,21:00,84.00,Airbus A320,150
AV7876,UIO,CUE,57,2026-02-27,06:30,79.00,Airbus A320,150
AV7792,UIO,CUE,59,2026-02-27,09:15,83.00,Boeing 737,150
AV8789,UIO,CUE,48,2026-02-27,13:00,68.00,Embraer 190,150
AV3743,UIO,CUE,46,2026-02-27,17:45,75.00,Boeing 737,150
AV1422,UIO,CUE,53,2026-02-27,21:00,89.00,Airbus A320,150
AV4531,UIO,MEC,46,2026-02-27,06:30,96.00,Embraer 190,150
AV5372,UIO,MEC,45,2026-02-27,09:15,98.00,Airbus A320,150
AV4395,UIO,MEC,52,2026-02-27,13:00,65.00,Boeing 737,150
AV8245,UIO,MEC,48,2026-02-27,17:45,82.00,Embraer 190,150
AV4510,UIO,MEC,55,2026-02-27,21:00,87.00,Airbus A320,150
AV7489,UIO,GPS,120,2026-02-27,06:30,165.00,Boeing 737,150
AV6291,UIO,GPS,120,2026-02-27,09:15,187.00,Embraer 190,150
AV1380,UIO,GPS,120,2026-02-27,13:00,162.00,Embraer 190,150
AV1837,UIO,GPS,120,2026-02-27,17:45,162.00,Airbus A320,150
AV2821,UIO,GPS,120,2026-02-27,21:00,162.00,Airbus A320,150
AV3265,GYE,UIO,46,2026-02-27,06:30,60.00,Boeing 737,150
AV4204,GYE,UIO,59,2026-02-27,09:15,73.00,Boeing 737,150
AV7205,GYE,UIO,54,2026-02-27,13:00,78.00,Airbus A320,150
AV9782,GYE,UIO,57,2026-02-27,17:45,85.00,Embraer 190,150
AV1037,GYE,UIO,48,2026-02-27,21:00,86.00,Boeing 737,150
AV4624,GYE,CUE,45,2026-02-27,06:30,88.00,Embraer 190,150
AV6356,GYE,CUE,53,2026-02-27,09:15,66.00,Boeing 737,150
AV9202,GYE,CUE,48,2026-02-27,13:00,80.00,Embraer 190,150
AV8535,GYE,CUE,55,2026-02-27,17:45,81.00,Airbus A320,150
AV1150,GYE,CUE,47,2026-02-27,21:00,61.00,Boeing 737,150
AV3076,GYE,MEC,57,2026-02-27,06:30,68.00,Boeing 737,150
AV4831,GYE,MEC,58,2026-02-27,09:15,66.00,Embraer 190,150
AV4148,GYE,MEC,58,2026-02-27,13:00,78.00,Airbus A320,150
AV6132,GYE,MEC,55,2026-02-27,17:45,73.00,Embraer 190,150
AV2290,GYE,MEC,50,2026-02-27,21:00,84.00,Embraer 190,150
AV6107,GYE,GPS,120,2026-02-27,06:30,158.00,Airbus A320,150
AV2935,GYE,GPS,120,2026-02-27,09:15,155.00,Airbus A320,150
AV4473,GYE,GPS,120,2026-02-27,13:00,158.00,Airbus A320,150
AV5517,GYE,GPS,120,2026-02-27,17:45,167.00,Airbus A320,150
AV1797,GYE,GPS,120,2026-02-27,21:00,152.00,Airbus A320,150
AV3959,CUE,UIO,59,2026-02-27,06:30,66.00,Embraer 190,150
AV9936,CUE,UIO,58,2026-02-27,09:15,71.00,Airbus A320,150
AV2644,CUE,UIO,51,2026-02-27,13:00,64.00,Boeing 737,150
AV9958,CUE,UIO,52,2026-02-27,17:45,61.00,Embraer 190,150
AV4269,CUE,UIO,56,2026-02-27,21:00,78.00,Embraer 190,150
AV7313,CUE,GYE,53,2026-02-27,06:30,91.00,Embraer 190,150
AV6610,CUE,GYE,56,2026-02-27,09:15,74.00,Boeing 737,150
AV8050,CUE,GYE,57,2026-02-27,13:00,91.00,Embraer 190,150
AV9683,CUE,GYE,54,2026-02-27,17:45,99.00,Airbus A320,150
AV8579,CUE,GYE,55,2026-02-27,21:00,68.00,Embraer 190,150
AV3556,CUE,MEC,58,2026-02-27,06:30,85.00,Boeing 737,150
AV5680,CUE,MEC,49,2026-02-27,09:15,91.00,Boeing 737,150
AV7737,CUE,MEC,50,2026-02-27,13:00,68.00,Boeing 737,150
AV3719,CUE,MEC,50,2026-02-27,17:45,75.00,Embraer 190,150
AV6066,CUE,MEC,58,2026-02-27,21:00,77.00,Airbus A320,150
AV9031,CUE,GPS,120,2026-02-27,06:30,168.00,Boeing 737,150
AV7027,CUE,GPS,120,2026-02-27,09:15,167.00,Embraer 190,150
AV4823,CUE,GPS,120,2026-02-27,13:00,154.00,Boeing 737,150
AV4989,CUE,GPS,120,2026-02-27,17:45,182.00,Boeing 737,150
AV9734,CUE,GPS,120,2026-02-27,21:00,177.00,Embraer 190,150
AV4336,MEC,UIO,45,2026-02-27,06:30,88.00,Embraer 190,150
AV2030,MEC,UIO,47,2026-02-27,09:15,63.00,Airbus A320,150
AV1197,MEC,UIO,53,2026-02-27,13:00,82.00,Airbus A320,150
AV5205,MEC,UIO,58,2026-02-27,17:45,72.00,Boeing 737,150
AV2193,MEC,UIO,56,2026-02-27,21:00,92.00,Embraer 190,150
AV7538,MEC,GYE,47,2026-02-27,06:30,65.00,Embraer 190,150
AV1254,MEC,GYE,59,2026-02-27,09:15,96.00,Embraer 190,150
AV7577,MEC,GYE,56,2026-02-27,13:00,60.00,Airbus A320,150
AV5142,MEC,GYE,59,2026-02-27,17:45,87.00,Embraer 190,150
AV8626,MEC,GYE,54,2026-02-27,21:00,93.00,Embraer 190,150
AV8653,MEC,CUE,59,2026-02-27,06:30,62.00,Embraer 190,150
AV4845,MEC,CUE,55,2026-02-27,09:15,65.00,Embraer 190,150
AV7305,MEC,CUE,48,2026-02-27,13:00,92.00,Embraer 190,150
AV4744,MEC,CUE,46,2026-02-27,17:45,73.00,Embraer 190,150
AV4955,MEC,CUE,48,2026-02-27,21:00,74.00,Boeing 737,150
AV7037,MEC,GPS,120,2026-02-27,06:30,187.00,Embraer 190,150
AV7624,MEC,GPS,120,2026-02-27,09:15,163.00,Embraer 190,150
AV3715,MEC,GPS,120,2026-02-27,13:00,164.00,Boeing 737,150
AV6830,MEC,GPS,120,2026-02-27,17:45,177.00,Airbus A320,150
AV3636,MEC,GPS,120,2026-02-27,21:00,172.00,Boeing 737,150
AV2515,GPS,UIO,120,2026-02-27,06:30,152.00,Airbus A320,150
AV2865,GPS,UIO,120,2026-02-27,09:15,180.00,Embraer 190,150
AV2496,GPS,UIO,120,2026-02-27,13:00,180.00,Embraer 190,150
AV6712,GPS,UIO,120,2026-02-27,17:45,156.00,Airbus A320,150
AV7434,GPS,UIO,120,2026-02-27,21:00,180.00,Airbus A320,150
AV4911,GPS,GYE,120,2026-02-27,06:30,184.00,Airbus A320,150
AV9925,GPS,GYE,120,2026-02-27,09:15,173.00,Boeing 737,150
AV6996,GPS,GYE,120,2026-02-27,13:00,174.00,Boeing 737,150
AV8479,GPS,GYE,120,2026-02-27,17:45,155.00,Airbus A320,150
AV5828,GPS,GYE,120,2026-02-27,21:00,150.00,Boeing 737,150
AV7742,GPS,CUE,120,2026-02-27,06:30,162.00,Airbus A320,150
AV8643,GPS,CUE,120,2026-02-27,09:15,182.00,Airbus A320,150
AV9484,GPS,CUE,120,2026-02-27,13:00,156.00,Airbus A320,150
AV1364,GPS,CUE,120,2026-02-27,17:45,158.00,Airbus A320,150
AV5739,GPS,CUE,120,2026-02-27,21:00,176.00,Embraer 190,150
AV5935,GPS,MEC,120,2026-02-27,06:30,165.00,Boeing 737,150
AV5217,GPS,MEC,120,2026-02-27,09:15,164.00,Boeing 737,150
AV8656,GPS,MEC,120,2026-02-27,13:00,171.00,Airbus A320,150
AV8202,GPS,MEC,120,2026-02-27,17:45,186.00,Airbus A320,150
AV8146,GPS,MEC,120,2026-02-27,21:00,178.00,Boeing 737,150
AV3412,UIO,GYE,54,2026-02-28,06:30,71.00,Airbus A320,150
AV3482,UIO,GYE,45,2026-02-28,09:15,71.00,Airbus A320,150
AV7985,UIO,GYE,47,2026-02-28,13:00,76.00,Boeing 737,150
AV5553,UIO,GYE,59,2026-02-28,17:45,69.00,Boeing 737,150
AV1016,UIO,GYE,53,2026-02-28,21:00,62.00,Embraer 190,150
AV7170,UIO,CUE,51,2026-02-28,06:30,81.00,Airbus A320,150
AV2737,UIO,CUE,56,2026-02-28,09:15,73.00,Embraer 190,150
AV2673,UIO,CUE,56,2026-02-28,13:00,66.00,Embraer 190,150
AV3074,UIO,CUE,58,2026-02-28,17:45,88.00,Embraer 190,150
AV5216,UIO,CUE,45,2026-02-28,21:00,82.00,Embraer 190,150
AV3095,UIO,MEC,45,2026-02-28,06:30,82.00,Embraer 190,150
AV9487,UIO,MEC,49,2026-02-28,09:15,85.00,Boeing 737,150
AV7919,UIO,MEC,58,2026-02-28,13:00,73.00,Airbus A320,150
AV8566,UIO,MEC,50,2026-02-28,17:45,80.00,Embraer 190,150
AV7909,UIO,MEC,49,2026-02-28,21:00,72.00,Embraer 190,150
AV3433,UIO,GPS,120,2026-02-28,06:30,185.00,Embraer 190,150
AV1096,UIO,GPS,120,2026-02-28,09:15,155.00,Boeing 737,150
AV6849,UIO,GPS,120,2026-02-28,13:00,153.00,Airbus A320,150
AV7310,UIO,GPS,120,2026-02-28,17:45,179.00,Boeing 737,150
AV5474,UIO,GPS,120,2026-02-28,21:00,168.00,Boeing 737,150
AV7627,GYE,UIO,51,2026-02-28,06:30,92.00,Airbus A320,150
AV9241,GYE,UIO,52,2026-02-28,09:15,80.00,Airbus A320,150
AV8516,GYE,UIO,59,2026-02-28,13:00,79.00,Airbus A320,150
AV5441,GYE,UIO,47,2026-02-28,17:45,65.00,Embraer 190,150
AV3524,GYE,UIO,50,2026-02-28,21:00,65.00,Embraer 190,150
AV1492,GYE,CUE,56,2026-02-28,06:30,69.00,Embraer 190,150
AV5791,GYE,CUE,45,2026-02-28,09:15,88.00,Boeing 737,150
AV5693,GYE,CUE,45,2026-02-28,13:00,69.00,Airbus A320,150
AV3323,GYE,CUE,55,2026-02-28,17:45,87.00,Embraer 190,150
AV2151,GYE,CUE,58,2026-02-28,21:00,91.00,Airbus A320,150
AV3475,GYE,MEC,50,2026-02-28,06:30,71.00,Airbus A320,150
AV2664,GYE,MEC,59,2026-02-28,09:15,68.00,Boeing 737,150
AV7392,GYE,MEC,58,2026-02-28,13:00,78.00,Embraer 190,150
AV9856,GYE,MEC,53,2026-02-28,17:45,76.00,Airbus A320,150
AV3032,GYE,MEC,55,2026-02-28,21:00,99.00,Airbus A320,150
AV8281,GYE,GPS,120,2026-02-28,06:30,164.00,Airbus A320,150
AV6529,GYE,GPS,120,2026-02-28,09:15,152.00,Airbus A320,150
AV3129,GYE,GPS,120,2026-02-28,13:00,172.00,Airbus A320,150
AV9155,GYE,GPS,120,2026-02-28,17:45,154.00,Airbus A320,150
AV6461,GYE,GPS,120,2026-02-28,21:00,161.00,Embraer 190,150
AV4528,CUE,UIO,49,2026-02-28,06:30,69.00,Airbus A320,150
AV7157,CUE,UIO,58,2026-02-28,09:15,92.00,Airbus A320,150
AV5182,CUE,UIO,59,2026-02-28,13:00,78.00,Embraer 190,150
AV2514,CUE,UIO,48,2026-02-28,17:45,87.00,Boeing 737,150
AV4081,CUE,UIO,59,2026-02-28,21:00,62.00,Airbus A320,150
AV9421,CUE,GYE,48,2026-02-28,06:30,66.00,Airbus A320,150
AV1971,CUE,GYE,59,2026-02-28,09:15,86.00,Embraer 190,150
AV2061,CUE,GYE,53,2026-02-28,13:00,74.00,Embraer 190,150
AV3248,CUE,GYE,45,2026-02-28,17:45,64.00,Boeing 737,150
AV7680,CUE,GYE,58,2026-02-28,21:00,80.00,Airbus A320,150
AV9012,CUE,MEC,54,2026-02-28,06:30,88.00,Airbus A320,150
AV4204,CUE,MEC,55,2026-02-28,09:15,76.00,Airbus A320,150
AV7703,CUE,MEC,51,2026-02-28,13:00,86.00,Embraer 190,150
AV3385,CUE,MEC,59,2026-02-28,17:45,74.00,Boeing 737,150
AV1569,CUE,MEC,58,2026-02-28,21:00,88.00,Airbus A320,150
AV5032,CUE,GPS,120,2026-02-28,06:30,187.00,Boeing 737,150
AV8866,CUE,GPS,120,2026-02-28,09:15,177.00,Airbus A320,150
AV3874,CUE,GPS,120,2026-02-28,13:00,188.00,Embraer 190,150
AV4074,CUE,GPS,120,2026-02-28,17:45,179.00,Embraer 190,150
AV2905,CUE,GPS,120,2026-02-28,21:00,182.00,Embraer 190,150
AV2899,MEC,UIO,48,2026-02-28,06:30,85.00,Boeing 737,150
AV9751,MEC,UIO,56,2026-02-28,09:15,76.00,Embraer 190,150
AV8634,MEC,UIO,53,2026-02-28,13:00,87.00,Boeing 737,150
AV1860,MEC,UIO,54,2026-02-28,17:45,60.00,Boeing 737,150
AV3547,MEC,UIO,54,2026-02-28,21:00,72.00,Embraer 190,150
AV1514,MEC,GYE,54,2026-02-28,06:30,96.00,Embraer 190,150
AV1777,MEC,GYE,53,2026-02-28,09:15,65.00,Airbus A320,150
AV2927,MEC,GYE,54,2026-02-28,13:00,98.00,Embraer 190,150
AV4368,MEC,GYE,59,2026-02-28,17:45,79.00,Boeing 737,150
AV1708,MEC,GYE,53,2026-02-28,21:00,65.00,Embraer 190,150
AV4383,MEC,CUE,46,2026-02-28,06:30,88.00,Airbus A320,150
AV5358,MEC,CUE,47,2026-02-28,09:15,74.00,Airbus A320,150
AV3316,MEC,CUE,52,2026-02-28,13:00,77.00,Embraer 190,150
AV2305,MEC,CUE,58,2026-02-28,17:45,73.00,Embraer 190,150
AV3132,MEC,CUE,51,2026-02-28,21:00,74.00,Boeing 737,150
AV2709,MEC,GPS,120,2026-02-28,06:30,161.00,Boeing 737,150
AV5013,MEC,GPS,120,2026-02-28,09:15,171.00,Embraer 190,150
AV2295,MEC,GPS,120,2026-02-28,13:00,161.00,Embraer 190,150
AV4159,MEC,GPS,120,2026-02-28,17:45,169.00,Boeing 737,150
AV3252,MEC,GPS,120,2026-02-28,21:00,152.00,Embraer 190,150
AV7038,GPS,UIO,120,2026-02-28,06:30,155.00,Airbus A320,150
AV7334,GPS,UIO,120,2026-02-28,09:15,185.00,Embraer 190,150
AV6688,GPS,UIO,120,2026-02-28,13:00,184.00,Embraer 190,150
AV6013,GPS,UIO,120,2026-02-28,17:45,167.00,Boeing 737,150
AV1121,GPS,UIO,120,2026-02-28,21:00,187.00,Embraer 190,150
AV3910,GPS,GYE,120,2026-02-28,06:30,179.00,Embraer 190,150
AV5362,GPS,GYE,120,2026-02-28,09:15,189.00,Boeing 737,150
AV3130,GPS,GYE,120,2026-02-28,13:00,181.00,Airbus A320,150
AV2284,GPS,GYE,120,2026-02-28,17:45,162.00,Embraer 190,150
AV2479,GPS,GYE,120,2026-02-28,21:00,171.00,Boeing 737,150
AV3220,GPS,CUE,120,2026-02-28,06:30,164.00,Boeing 737,150
AV1810,GPS,CUE,120,2026-02-28,09:15,174.00,Embraer 190,150
AV9308,GPS,CUE,120,2026-02-28,13:00,166.00,Airbus A320,150
AV5440,GPS,CUE,120,2026-02-28,17:45,150.00,Boeing 737,150
AV7036,GPS,CUE,120,2026-02-28,21:00,187.00,Boeing 737,150
AV2940,GPS,MEC,120,2026-02-28,06:30,169.00,Embraer 190,150
AV6518,GPS,MEC,120,2026-02-28,09:15,176.00,Embraer 190,150
AV9780,GPS,MEC,120,2026-02-28,13:00,188.00,Airbus A320,150
AV4398,GPS,MEC,120,2026-02-28,17:45,154.00,Airbus A320,150
AV8831,GPS,MEC,120,2026-02-28,21:00,166.00,Airbus A320,150
AV5714,UIO,GYE,52,2026-03-01,06:30,93.00,Airbus A320,150
AV3847,UIO,GYE,51,2026-03-01,09:15,67.00,Boeing 737,150
AV7100,UIO,GYE,59,2026-03-01,13:00,95.00,Airbus A320,150
AV9578,UIO,GYE,57,2026-03-01,17:45,91.00,Embraer 190,150
AV8291,UIO,GYE,51,2026-03-01,21:00,89.00,Embraer 190,150
AV1430,UIO,CUE,51,2026-03-01,06:30,77.00,Boeing 737,150
